etape,id_batiment,type_batiment,is_uninhabited,prises,cost_before,time_before,cat_score,score,score_parts_cpp_n,score_parts_tpp_n,score_parts_p_n,score_parts_c_n,score_penalty,infrastructures,repaired_infras
359,E000226,habitation,0,2,6195.87427323843,34.4215237402135,1.0,1.0327641394407314,0.05328723221107278,0.05694931375710395,0.14285714285714285,0.06949711337277673,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000494', 'P000719', 'P000732', 'P000744', 'P005100', 'P007111', 'P007458', 'P007982', 'P008001', 'P008003', 'P008004']",['P007458']
360,E000229,habitation,0,1,3419.7201580865312,18.99844532270295,1.0,1.0638707099713192,0.058822182027782735,0.06286464432809466,0.0,0.038357892534428444,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000494', 'P000719', 'P000732', 'P005100', 'P007111', 'P007731', 'P007982', 'P008001', 'P008003', 'P008004', 'P008010', 'P008011', 'P008012']",['P007731']
361,E000275,habitation,0,1,4524.92301736397,18.09969206945588,1.0,1.077525525082924,0.07783263924672061,0.05989072711305927,0.0,0.050754594763018905,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000476', 'P000494', 'P000717', 'P000719', 'P000732', 'P005100', 'P007111', 'P007618', 'P007982', 'P008001', 'P008003', 'P008004', 'P008010', 'P008012', 'P008013']","['P007618', 'P000717']"
362,E000361,habitation,0,1,6238.4918419134,24.9539673676536,1.0,1.1068841069591553,0.10730752393178196,0.08257108708088956,0.0,0.06997514082641136,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000328', 'P000339', 'P000355', 'P000372', 'P000380', 'P000394', 'P000396', 'P004271', 'P006950', 'P007111', 'P007529', 'P007982', 'P008033']",['P007529']
363,E000198,habitation,0,2,14319.169334877988,77.24590188421195,1.0,1.1120359733211722,0.12315112730951198,0.12780088226353362,0.14285714285714285,0.16061348096882347,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000494', 'P000719', 'P000732', 'P005100', 'P007111', 'P007695', 'P007982', 'P008001', 'P008003', 'P008004', 'P008010', 'P008014']","['P007695', 'P008014']"
364,E000366,habitation,0,2,15133.065300353626,73.434686240064,1.0,1.1159571368285321,0.13015098905546169,0.12149534747220198,0.14285714285714285,0.16974268819477026,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000380', 'P000394', 'P003802', 'P003870', 'P003881', 'P003903', 'P006712', 'P007111', 'P007478', 'P007982']","['P003903', 'P007478']"
365,E000110,habitation,0,3,26386.031275670037,117.76179174220485,1.0,1.1173214564504534,0.15128761642655225,0.12988875365968833,0.2857142857142857,0.29596355996817475,1.0,"['P000181', 'P000365', 'P000394', 'P000395', 'P005500', 'P007111', 'P007554', 'P007982', 'P007991', 'P007998']","['P007998', 'P007554']"
366,E000379,habitation,0,2,15726.438201926321,79.9842628426773,1.0,1.1234458104633414,0.13525425587455026,0.13233141317729613,0.14285714285714285,0.17639835969395598,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000328', 'P000339', 'P000355', 'P000372', 'P000380', 'P000394', 'P000396', 'P004251', 'P004257', 'P004261', 'P004269', 'P004271', 'P006950', 'P007111', 'P007766', 'P007982', 'P008033']","['P004257', 'P007766', 'P004251']"
367,E000375,habitation,0,1,4664.78165030764,18.65912660123056,1.0,1.0799217236292264,0.08023833023453893,0.06174186031198704,0.0,0.05232334371453169,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000328', 'P000339', 'P000355', 'P000372', 'P000380', 'P000394', 'P000396', 'P004257', 'P004261', 'P004269', 'P004271', 'P006950', 'P007111', 'P007768', 'P007982', 'P008033']",['P007768']
368,E000188,habitation,0,2,16186.896123339531,81.68989006438206,1.0,1.1275809607945821,0.13921439565462185,0.1351533190445266,0.14285714285714285,0.1815631669441717,1.0,"['P000046', 'P000163', 'P000166', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P000403', 'P002445', 'P005915', 'P007111', 'P007764', 'P007982']","['P005915', 'P002445', 'P007764']"
369,E000178,habitation,0,1,8038.781084988805,39.7432418457824,1.0,1.145261049244678,0.13827407577329118,0.1315078534397203,0.0,0.09016840171458096,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000494', 'P000719', 'P000732', 'P000750', 'P005100', 'P007111', 'P007727', 'P007982', 'P008001', 'P008003', 'P008004']","['P000750', 'P007727']"
370,E000193,habitation,0,4,47310.27359140587,201.2592987793719,1.0,1.159709854060698,0.20344453612653338,0.16648854709663832,0.42857142857142855,0.5306640035741882,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000719', 'P000723', 'P000732', 'P005100', 'P007111', 'P007607', 'P007982', 'P008001', 'P008005', 'P008008', 'P008022', 'P008026']","['P008008', 'P008022', 'P007607', 'P008026']"
371,E000175,habitation,0,3,7506.160268461124,40.032854765126,1.0,0.9946494332181799,0.043037510403403256,0.04415538804185805,0.2857142857142857,0.0841941666609736,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000719', 'P000723', 'P000732', 'P005100', 'P007111', 'P007595', 'P007982', 'P008001', 'P008005', 'P008008', 'P008022']",['P007595']
372,E000325,habitation,0,3,34976.409075635405,183.80420840136236,1.0,1.1832878246260878,0.2005416238967351,0.2027321357246494,0.2857142857142857,0.3923190432383569,1.0,"['P000046', 'P000084', 'P000134', 'P000153', 'P000163', 'P000181', 'P000253', 'P000266', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P003849', 'P003934', 'P006709', 'P007111', 'P007552', 'P007982', 'P008025', 'P008029']","['P007552', 'P003934', 'P008029']"
373,E000326,habitation,0,3,16566.784152841727,88.35618214848921,1.0,1.0571674779025888,0.09498773271930636,0.09745499119543875,0.2857142857142857,0.1858242478329993,1.0,"['P000046', 'P000084', 'P000134', 'P000153', 'P000163', 'P000181', 'P000253', 'P000266', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P003849', 'P006709', 'P007111', 'P007715', 'P007982', 'P008025', 'P008029', 'P008030']","['P008030', 'P007715']"
374,E000174,habitation,0,1,11524.23459169503,46.09693836678012,1.0,1.1974447597166913,0.1982269289727077,0.15253183014816538,0.0,0.12926360391346253,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000719', 'P000723', 'P000732', 'P005100', 'P007111', 'P007785', 'P007982', 'P008001', 'P008005', 'P008008', 'P008021']","['P008021', 'P007785']"
375,E000161,habitation,0,2,23928.0456354673,112.49851945047268,1.0,1.1981596190530688,0.20579167166796797,0.18612521426266448,0.14285714285714285,0.2683931317812029,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000604', 'P000719', 'P000732', 'P005100', 'P007111', 'P007580', 'P007982', 'P008001', 'P008005', 'P008009']","['P000604', 'P007580', 'P008009']"
376,E000185,habitation,0,1,15913.707994995262,73.3584184360238,1.0,1.2822821906717656,0.27372971621817327,0.24273832964328415,0.0,0.17849890426059162,1.0,"['P000046', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P002717', 'P006106', 'P007111', 'P007565', 'P007982']","['P007565', 'P006106', 'P002717']"
377,E000257,habitation,0,1,24099.74256796817,131.24459483781158,1.0,1.4474915757841638,0.4145366809630794,0.4342799968271339,0.0,0.27031900061868236,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000719', 'P000732', 'P005100', 'P005193', 'P007111', 'P007648', 'P007982', 'P007992', 'P008001']","['P007992', 'P007648', 'P005193']"
378,E000183,habitation,0,1,24778.1757075012,127.7508080372744,1.0,1.4529530878771186,0.426206325197835,0.42271927905032197,0.0,0.2779287652353766,1.0,"['P000046', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000294', 'P000317', 'P000326', 'P000331', 'P000349', 'P000394', 'P005000', 'P007111', 'P007530', 'P007982', 'P008027']","['P007530', 'P008027']"
379,E000176,habitation,0,2,49285.211668308504,271.9267890144091,1.0,1.458390540278602,0.4238744046315745,0.44989420408636854,0.14285714285714285,0.5528162438201765,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000719', 'P000732', 'P005100', 'P007111', 'P007562', 'P007982', 'P008001', 'P008005', 'P008009', 'P008015', 'P008023']","['P008015', 'P007562', 'P008023']"
380,E000177,habitation,0,2,22425.603634793206,124.58668685996224,1.0,1.1934290634167124,0.1928700124730109,0.20612470190147492,0.14285714285714285,0.2515407268659085,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000719', 'P000732', 'P005100', 'P007111', 'P007566', 'P007982', 'P008001', 'P008005', 'P008009', 'P008015', 'P008024']","['P008024', 'P007566']"
381,E000003,habitation,0,1,27270.6947436024,109.08277897440959,1.0,1.4672289277101433,0.46907983579856655,0.36094796106036314,0.0,0.3058865433303782,1.0,"['P007111', 'P007113', 'P007823', 'P007984']","['P007113', 'P007823', 'P007984']"
